Bantala,4,10,9.83,-1.73,895,1383
Basiasan,4,10,10.80,-1.56,830,1490
Basirisan,4,10,10.80,-1.56,830,1490
Basisan,4,10,10.80,-1.56,830,1490
Bielepong,4,10,9.97,-1.72,830,4230
Bielikpong,4,10,9.97,-1.72,830,4230
Boubeli,4,10,10.58,-1.97,964,1490
Du,4,10,10.30,-1.82,830,2020
Ducie,4,10,9.83,-1.99,997,3510
Dusie,4,10,9.83,-1.99,997,3510
Duu,4,10,10.30,-1.82,830,2020
Funsi,4,10,10.30,-1.97,830,4821
Gbantala,4,10,9.83,-1.73,895,1383
Gwasi,4,10,10.48,-1.65,974,1490
Gwosi,4,10,10.48,-1.65,974,1490
Jumo,4,10,10.22,-1.91,830,5215
Katua,4,10,9.98,-1.93,830,5215
Kulun,4,10,10.09,-1.88,830,5215
Nabolo,4,10,10.48,-1.79,997,1490
Nabulo,4,10,10.48,-1.79,997,1490
Nebiewale,4,10,10.60,-1.63,830,1490
Pina,4,10,10.89,-1.75,980,1490
Pudo,4,10,10.94,-1.52,1007,1490
Pudon,4,10,10.94,-1.52,1007,1490
Santijan,4,10,10.54,-1.53,830,2290
Santijang,4,10,10.54,-1.53,830,2290
Sombisi,4,10,10.13,-1.72,830,5213
Tumu,4,10,10.88,-1.98,997,2515
Vambeli,4,10,10.58,-1.97,964,1490
Vamboi,4,10,10.58,-1.97,964,1490
Vanboi,4,10,10.58,-1.97,964,1490
Vembeli,4,10,10.58,-1.97,964,1490
Wa,4,10,10.06,-2.50,1000,5017
Walembele,4,10,10.51,-1.96,980,1490
Walembeli,4,10,10.51,-1.96,980,1490
Walemboi,4,10,10.51,-1.96,980,1490
Wallembelle,4,10,10.51,-1.96,980,1490
Wuru,4,10,10.99,-1.57,1003,1490
Yala,4,10,10.13,-1.84,830,5215
Ва,4,10,10.06,-2.50,1000,5017
